Program,Testcase,Iteration,Round,Time,Type
bubble.c,20000,0,0,0.5172038078308105,Sorted
insertion.c,20000,0,0,0.005250215530395508,Sorted
selection.c,20000,0,0,0.2598559856414795,Sorted
bubble.c,20000,0,1,0.5206778049468994,Sorted
insertion.c,20000,0,1,0.005239009857177734,Sorted
selection.c,20000,0,1,0.25959300994873047,Sorted
bubble.c,20000,0,2,0.518585205078125,Sorted
insertion.c,20000,0,2,0.0051081180572509766,Sorted
selection.c,20000,0,2,0.2601478099822998,Sorted
bubble.c,20000,0,3,0.5175857543945312,Sorted
insertion.c,20000,0,3,0.005382061004638672,Sorted
selection.c,20000,0,3,0.26303625106811523,Sorted
bubble.c,20000,0,4,0.5164310932159424,Sorted
insertion.c,20000,0,4,0.005280017852783203,Sorted
selection.c,20000,0,4,0.26187586784362793,Sorted
bubble.c,20000,0,0,0.8702898025512695,Reverse
insertion.c,20000,0,0,0.2840609550476074,Reverse
selection.c,20000,0,0,0.2922351360321045,Reverse
bubble.c,20000,0,1,0.8759570121765137,Reverse
insertion.c,20000,0,1,0.28112316131591797,Reverse
selection.c,20000,0,1,0.29279112815856934,Reverse
bubble.c,20000,0,2,0.8721637725830078,Reverse
insertion.c,20000,0,2,0.2831296920776367,Reverse
selection.c,20000,0,2,0.29393887519836426,Reverse
bubble.c,20000,0,3,0.8743991851806641,Reverse
insertion.c,20000,0,3,0.28089404106140137,Reverse
selection.c,20000,0,3,0.2929821014404297,Reverse
bubble.c,20000,0,4,0.8715987205505371,Reverse
insertion.c,20000,0,4,0.28110289573669434,Reverse
selection.c,20000,0,4,0.29488587379455566,Reverse
bubble.c,20500,0,0,1.1645898818969727,Random
insertion.c,20500,0,0,0.1538407802581787,Random
selection.c,20500,0,0,0.27555108070373535,Random
bubble.c,20500,0,1,1.1650831699371338,Random
insertion.c,20500,0,1,0.15179896354675293,Random
selection.c,20500,0,1,0.27567601203918457,Random
bubble.c,20500,0,2,1.1674151420593262,Random
insertion.c,20500,0,2,0.15073108673095703,Random
selection.c,20500,0,2,0.2776329517364502,Random
bubble.c,20500,0,3,1.1710681915283203,Random
insertion.c,20500,0,3,0.15070414543151855,Random
selection.c,20500,0,3,0.2763242721557617,Random
bubble.c,20500,0,4,1.1708581447601318,Random
insertion.c,20500,0,4,0.15126395225524902,Random
selection.c,20500,0,4,0.27884483337402344,Random
bubble.c,20500,1,0,1.1667509078979492,Random
insertion.c,20500,1,0,0.1525440216064453,Random
selection.c,20500,1,0,0.2760477066040039,Random
bubble.c,20500,1,1,1.1765289306640625,Random
insertion.c,20500,1,1,0.15378880500793457,Random
selection.c,20500,1,1,0.2762949466705322,Random
bubble.c,20500,1,2,1.174260139465332,Random
insertion.c,20500,1,2,0.15216922760009766,Random
selection.c,20500,1,2,0.2776618003845215,Random
bubble.c,20500,1,3,1.1702468395233154,Random
insertion.c,20500,1,3,0.15218400955200195,Random
selection.c,20500,1,3,0.27553725242614746,Random
bubble.c,20500,1,4,1.1699068546295166,Random
insertion.c,20500,1,4,0.15394020080566406,Random
selection.c,20500,1,4,0.2773158550262451,Random
bubble.c,20500,0,0,0.5430359840393066,Sorted
insertion.c,20500,0,0,0.0051691532135009766,Sorted
selection.c,20500,0,0,0.2750098705291748,Sorted
bubble.c,20500,0,1,0.5439088344573975,Sorted
insertion.c,20500,0,1,0.00527191162109375,Sorted
selection.c,20500,0,1,0.27353906631469727,Sorted
bubble.c,20500,0,2,0.5445301532745361,Sorted
insertion.c,20500,0,2,0.005169868469238281,Sorted
selection.c,20500,0,2,0.27326178550720215,Sorted
bubble.c,20500,0,3,0.5473368167877197,Sorted
insertion.c,20500,0,3,0.005243778228759766,Sorted
selection.c,20500,0,3,0.2731788158416748,Sorted
bubble.c,20500,0,4,0.5441851615905762,Sorted
insertion.c,20500,0,4,0.005137205123901367,Sorted
selection.c,20500,0,4,0.27423787117004395,Sorted
bubble.c,20500,0,0,0.9482870101928711,Reverse
insertion.c,20500,0,0,0.2959451675415039,Reverse
selection.c,20500,0,0,0.3080470561981201,Reverse
bubble.c,20500,0,1,0.918632984161377,Reverse
insertion.c,20500,0,1,0.299105167388916,Reverse
selection.c,20500,0,1,0.3078498840332031,Reverse
bubble.c,20500,0,2,0.9155099391937256,Reverse
insertion.c,20500,0,2,0.2951200008392334,Reverse
selection.c,20500,0,2,0.30964183807373047,Reverse
bubble.c,20500,0,3,0.9155619144439697,Reverse
insertion.c,20500,0,3,0.2982978820800781,Reverse
selection.c,20500,0,3,0.30741310119628906,Reverse
bubble.c,20500,0,4,0.9160540103912354,Reverse
insertion.c,20500,0,4,0.2952539920806885,Reverse
selection.c,20500,0,4,0.31023216247558594,Reverse
bubble.c,21000,0,0,1.23567795753479,Random
insertion.c,21000,0,0,0.15794706344604492,Random
selection.c,21000,0,0,0.2892460823059082,Random
bubble.c,21000,0,1,1.233612060546875,Random
insertion.c,21000,0,1,0.15937399864196777,Random
selection.c,21000,0,1,0.2920529842376709,Random
bubble.c,21000,0,2,1.2307050228118896,Random
insertion.c,21000,0,2,0.15755605697631836,Random
selection.c,21000,0,2,0.2907559871673584,Random
bubble.c,21000,0,3,1.2358219623565674,Random
insertion.c,21000,0,3,0.15732908248901367,Random
selection.c,21000,0,3,0.28865694999694824,Random
bubble.c,21000,0,4,1.2322959899902344,Random
insertion.c,21000,0,4,0.15890288352966309,Random
selection.c,21000,0,4,0.28940391540527344,Random
bubble.c,21000,1,0,1.2260348796844482,Random
insertion.c,21000,1,0,0.15801501274108887,Random
selection.c,21000,1,0,0.29156994819641113,Random
bubble.c,21000,1,1,1.2243168354034424,Random
insertion.c,21000,1,1,0.15804791450500488,Random
selection.c,21000,1,1,0.2891969680786133,Random
bubble.c,21000,1,2,1.2287428379058838,Random
insertion.c,21000,1,2,0.15874791145324707,Random
selection.c,21000,1,2,0.28904008865356445,Random
bubble.c,21000,1,3,1.2250220775604248,Random
insertion.c,21000,1,3,0.15786528587341309,Random
selection.c,21000,1,3,0.2932431697845459,Random
bubble.c,21000,1,4,1.225281000137329,Random
insertion.c,21000,1,4,0.15810704231262207,Random
selection.c,21000,1,4,0.2886977195739746,Random
bubble.c,21000,0,0,0.5773580074310303,Sorted
insertion.c,21000,0,0,0.0054531097412109375,Sorted
selection.c,21000,0,0,0.2862508296966553,Sorted
bubble.c,21000,0,1,0.5722188949584961,Sorted
insertion.c,21000,0,1,0.005387067794799805,Sorted
selection.c,21000,0,1,0.28659486770629883,Sorted
bubble.c,21000,0,2,0.5710349082946777,Sorted
insertion.c,21000,0,2,0.005825996398925781,Sorted
selection.c,21000,0,2,0.2875211238861084,Sorted
bubble.c,21000,0,3,0.5691649913787842,Sorted
insertion.c,21000,0,3,0.005184173583984375,Sorted
selection.c,21000,0,3,0.2880721092224121,Sorted
bubble.c,21000,0,4,0.5681710243225098,Sorted
insertion.c,21000,0,4,0.005457878112792969,Sorted
selection.c,21000,0,4,0.2906219959259033,Sorted
bubble.c,21000,0,0,0.9605791568756104,Reverse
insertion.c,21000,0,0,0.31063222885131836,Reverse
selection.c,21000,0,0,0.3225522041320801,Reverse
bubble.c,21000,0,1,0.959712028503418,Reverse
insertion.c,21000,0,1,0.31200218200683594,Reverse
selection.c,21000,0,1,0.3237752914428711,Reverse
bubble.c,21000,0,2,0.9608142375946045,Reverse
insertion.c,21000,0,2,0.3093149662017822,Reverse
selection.c,21000,0,2,0.32229089736938477,Reverse
bubble.c,21000,0,3,0.9627830982208252,Reverse
insertion.c,21000,0,3,0.3125169277191162,Reverse
selection.c,21000,0,3,0.3228590488433838,Reverse
bubble.c,21000,0,4,0.9622702598571777,Reverse
insertion.c,21000,0,4,0.3095741271972656,Reverse
selection.c,21000,0,4,0.32495903968811035,Reverse
bubble.c,21500,0,0,1.3230090141296387,Random
insertion.c,21500,0,0,0.16727113723754883,Random
selection.c,21500,0,0,0.3033180236816406,Random
bubble.c,21500,0,1,1.303407907485962,Random
insertion.c,21500,0,1,0.1660468578338623,Random
selection.c,21500,0,1,0.3026158809661865,Random
bubble.c,21500,0,2,1.3006370067596436,Random
insertion.c,21500,0,2,0.16753792762756348,Random
selection.c,21500,0,2,0.30306100845336914,Random
bubble.c,21500,0,3,1.29836106300354,Random
insertion.c,21500,0,3,0.16698312759399414,Random
selection.c,21500,0,3,0.3065352439880371,Random
bubble.c,21500,0,4,1.2968640327453613,Random
insertion.c,21500,0,4,0.16616201400756836,Random
selection.c,21500,0,4,0.3036980628967285,Random
bubble.c,21500,1,0,1.2970542907714844,Random
insertion.c,21500,1,0,0.1653602123260498,Random
selection.c,21500,1,0,0.30249500274658203,Random
bubble.c,21500,1,1,1.2940571308135986,Random
insertion.c,21500,1,1,0.16579127311706543,Random
selection.c,21500,1,1,0.30332207679748535,Random
bubble.c,21500,1,2,1.2937660217285156,Random
insertion.c,21500,1,2,0.16658997535705566,Random
selection.c,21500,1,2,0.3043661117553711,Random
bubble.c,21500,1,3,1.2927110195159912,Random
insertion.c,21500,1,3,0.16524505615234375,Random
selection.c,21500,1,3,0.30592799186706543,Random
bubble.c,21500,1,4,1.294193983078003,Random
insertion.c,21500,1,4,0.16548776626586914,Random
selection.c,21500,1,4,0.302642822265625,Random
bubble.c,21500,0,0,0.5983538627624512,Sorted
insertion.c,21500,0,0,0.0053386688232421875,Sorted
selection.c,21500,0,0,0.30039024353027344,Sorted
bubble.c,21500,0,1,0.5997612476348877,Sorted
insertion.c,21500,0,1,0.005233049392700195,Sorted
selection.c,21500,0,1,0.3002510070800781,Sorted
bubble.c,21500,0,2,0.5985310077667236,Sorted
insertion.c,21500,0,2,0.005417823791503906,Sorted
selection.c,21500,0,2,0.3032252788543701,Sorted
bubble.c,21500,0,3,0.5976502895355225,Sorted
insertion.c,21500,0,3,0.005235910415649414,Sorted
selection.c,21500,0,3,0.30162882804870605,Sorted
bubble.c,21500,0,4,0.597747802734375,Sorted
insertion.c,21500,0,4,0.005322933197021484,Sorted
selection.c,21500,0,4,0.30125904083251953,Sorted
bubble.c,21500,0,0,1.0072591304779053,Reverse
insertion.c,21500,0,0,0.3242058753967285,Reverse
selection.c,21500,0,0,0.33893299102783203,Reverse
bubble.c,21500,0,1,1.0076839923858643,Reverse
insertion.c,21500,0,1,0.32495999336242676,Reverse
selection.c,21500,0,1,0.33870911598205566,Reverse
bubble.c,21500,0,2,1.006385087966919,Reverse
insertion.c,21500,0,2,0.32530903816223145,Reverse
selection.c,21500,0,2,0.3401520252227783,Reverse
bubble.c,21500,0,3,1.0074069499969482,Reverse
insertion.c,21500,0,3,0.32462096214294434,Reverse
selection.c,21500,0,3,0.3390629291534424,Reverse
bubble.c,21500,0,4,1.006032943725586,Reverse
insertion.c,21500,0,4,0.3252580165863037,Reverse
selection.c,21500,0,4,0.33770322799682617,Reverse
bubble.c,22000,0,0,1.3567862510681152,Random
insertion.c,22000,0,0,0.17247509956359863,Random
selection.c,22000,0,0,0.3172280788421631,Random
bubble.c,22000,0,1,1.3509879112243652,Random
insertion.c,22000,0,1,0.17418479919433594,Random
selection.c,22000,0,1,0.3179769515991211,Random
bubble.c,22000,0,2,1.3515141010284424,Random
insertion.c,22000,0,2,0.17153716087341309,Random
selection.c,22000,0,2,0.31902122497558594,Random
bubble.c,22000,0,3,1.3532001972198486,Random
insertion.c,22000,0,3,0.17185282707214355,Random
selection.c,22000,0,3,0.3182690143585205,Random
bubble.c,22000,0,4,1.3515057563781738,Random
insertion.c,22000,0,4,0.17228102684020996,Random
selection.c,22000,0,4,0.3174889087677002,Random
bubble.c,22000,1,0,1.3595829010009766,Random
insertion.c,22000,1,0,0.17264914512634277,Random
selection.c,22000,1,0,0.31708598136901855,Random
bubble.c,22000,1,1,1.3616280555725098,Random
insertion.c,22000,1,1,0.17343783378601074,Random
selection.c,22000,1,1,0.31716489791870117,Random
bubble.c,22000,1,2,1.3570988178253174,Random
insertion.c,22000,1,2,0.173386812210083,Random
selection.c,22000,1,2,0.3172469139099121,Random
bubble.c,22000,1,3,1.3607616424560547,Random
insertion.c,22000,1,3,0.17538189888000488,Random
selection.c,22000,1,3,0.3180248737335205,Random
bubble.c,22000,1,4,1.3551223278045654,Random
insertion.c,22000,1,4,0.17310309410095215,Random
selection.c,22000,1,4,0.32009220123291016,Random
bubble.c,22000,0,0,0.6249549388885498,Sorted
insertion.c,22000,0,0,0.00542902946472168,Sorted
selection.c,22000,0,0,0.3167870044708252,Sorted
bubble.c,22000,0,1,0.6247079372406006,Sorted
insertion.c,22000,0,1,0.005438089370727539,Sorted
selection.c,22000,0,1,0.31642794609069824,Sorted
bubble.c,22000,0,2,0.6246662139892578,Sorted
insertion.c,22000,0,2,0.0054929256439208984,Sorted
selection.c,22000,0,2,0.3177022933959961,Sorted
bubble.c,22000,0,3,0.6257531642913818,Sorted
insertion.c,22000,0,3,0.0054471492767333984,Sorted
selection.c,22000,0,3,0.31523990631103516,Sorted
bubble.c,22000,0,4,0.62548828125,Sorted
insertion.c,22000,0,4,0.005464076995849609,Sorted
selection.c,22000,0,4,0.31424713134765625,Sorted
bubble.c,22000,0,0,1.0563380718231201,Reverse
insertion.c,22000,0,0,0.34041881561279297,Reverse
selection.c,22000,0,0,0.3542039394378662,Reverse
bubble.c,22000,0,1,1.0533287525177002,Reverse
insertion.c,22000,0,1,0.34096574783325195,Reverse
selection.c,22000,0,1,0.3541140556335449,Reverse
bubble.c,22000,0,2,1.0547749996185303,Reverse
insertion.c,22000,0,2,0.33925485610961914,Reverse
selection.c,22000,0,2,0.35527515411376953,Reverse
bubble.c,22000,0,3,1.05302095413208,Reverse
insertion.c,22000,0,3,0.3394331932067871,Reverse
selection.c,22000,0,3,0.35396695137023926,Reverse
bubble.c,22000,0,4,1.0563430786132812,Reverse
insertion.c,22000,0,4,0.3405640125274658,Reverse
selection.c,22000,0,4,0.353320837020874,Reverse
bubble.c,22500,0,0,1.4241387844085693,Random
insertion.c,22500,0,0,0.18253183364868164,Random
selection.c,22500,0,0,0.3306088447570801,Random
bubble.c,22500,0,1,1.4220738410949707,Random
insertion.c,22500,0,1,0.18227195739746094,Random
selection.c,22500,0,1,0.3312082290649414,Random
bubble.c,22500,0,2,1.4177920818328857,Random
insertion.c,22500,0,2,0.18261289596557617,Random
selection.c,22500,0,2,0.3313260078430176,Random
bubble.c,22500,0,3,1.423125982284546,Random
insertion.c,22500,0,3,0.18394184112548828,Random
selection.c,22500,0,3,0.3317568302154541,Random
bubble.c,22500,0,4,1.4191319942474365,Random
insertion.c,22500,0,4,0.1836869716644287,Random
selection.c,22500,0,4,0.3322141170501709,Random
bubble.c,22500,1,0,1.4180819988250732,Random
insertion.c,22500,1,0,0.1820218563079834,Random
selection.c,22500,1,0,0.3343019485473633,Random
bubble.c,22500,1,1,1.4108150005340576,Random
insertion.c,22500,1,1,0.18100500106811523,Random
selection.c,22500,1,1,0.33425307273864746,Random
bubble.c,22500,1,2,1.4161360263824463,Random
insertion.c,22500,1,2,0.18065381050109863,Random
selection.c,22500,1,2,0.3340880870819092,Random
bubble.c,22500,1,3,1.421396017074585,Random
insertion.c,22500,1,3,0.18071603775024414,Random
selection.c,22500,1,3,0.33281373977661133,Random
bubble.c,22500,1,4,1.4139878749847412,Random
insertion.c,22500,1,4,0.18044686317443848,Random
selection.c,22500,1,4,0.33425092697143555,Random
bubble.c,22500,0,0,0.653008222579956,Sorted
insertion.c,22500,0,0,0.005526065826416016,Sorted
selection.c,22500,0,0,0.3307180404663086,Sorted
bubble.c,22500,0,1,0.65274977684021,Sorted
insertion.c,22500,0,1,0.005511045455932617,Sorted
selection.c,22500,0,1,0.3309609889984131,Sorted
bubble.c,22500,0,2,0.6538660526275635,Sorted
insertion.c,22500,0,2,0.005536794662475586,Sorted
selection.c,22500,0,2,0.33170104026794434,Sorted
bubble.c,22500,0,3,0.6538338661193848,Sorted
insertion.c,22500,0,3,0.0055141448974609375,Sorted
selection.c,22500,0,3,0.32950305938720703,Sorted
bubble.c,22500,0,4,0.6540071964263916,Sorted
insertion.c,22500,0,4,0.0053310394287109375,Sorted
selection.c,22500,0,4,0.32859301567077637,Sorted
bubble.c,22500,0,0,1.1049058437347412,Reverse
insertion.c,22500,0,0,0.35552215576171875,Reverse
selection.c,22500,0,0,0.36939120292663574,Reverse
bubble.c,22500,0,1,1.1026191711425781,Reverse
insertion.c,22500,0,1,0.39923930168151855,Reverse
selection.c,22500,0,1,0.369251012802124,Reverse
bubble.c,22500,0,2,1.1033341884613037,Reverse
insertion.c,22500,0,2,0.3568687438964844,Reverse
selection.c,22500,0,2,0.37004971504211426,Reverse
bubble.c,22500,0,3,1.1011817455291748,Reverse
insertion.c,22500,0,3,0.35633373260498047,Reverse
selection.c,22500,0,3,0.37223315238952637,Reverse
bubble.c,22500,0,4,1.1024169921875,Reverse
insertion.c,22500,0,4,0.35465073585510254,Reverse
selection.c,22500,0,4,0.3716700077056885,Reverse
bubble.c,23000,0,0,1.4842700958251953,Random
insertion.c,23000,0,0,0.19150686264038086,Random
selection.c,23000,0,0,0.3487529754638672,Random
bubble.c,23000,0,1,1.4852979183197021,Random
insertion.c,23000,0,1,0.18903088569641113,Random
selection.c,23000,0,1,0.3490419387817383,Random
bubble.c,23000,0,2,1.4845807552337646,Random
insertion.c,23000,0,2,0.1885080337524414,Random
selection.c,23000,0,2,0.3478090763092041,Random
bubble.c,23000,0,3,1.4832699298858643,Random
insertion.c,23000,0,3,0.18876385688781738,Random
selection.c,23000,0,3,0.3487110137939453,Random
bubble.c,23000,0,4,1.4821462631225586,Random
insertion.c,23000,0,4,0.18939208984375,Random
selection.c,23000,0,4,0.3488602638244629,Random
bubble.c,23000,1,0,1.4927330017089844,Random
insertion.c,23000,1,0,0.19037914276123047,Random
selection.c,23000,1,0,0.3479011058807373,Random
bubble.c,23000,1,1,1.498837947845459,Random
insertion.c,23000,1,1,0.1918659210205078,Random
selection.c,23000,1,1,0.3468496799468994,Random
bubble.c,23000,1,2,1.4932570457458496,Random
insertion.c,23000,1,2,0.19253778457641602,Random
selection.c,23000,1,2,0.34682416915893555,Random
bubble.c,23000,1,3,1.4946300983428955,Random
insertion.c,23000,1,3,0.19165682792663574,Random
selection.c,23000,1,3,0.34698009490966797,Random
bubble.c,23000,1,4,1.4955689907073975,Random
insertion.c,23000,1,4,0.19153833389282227,Random
selection.c,23000,1,4,0.3473820686340332,Random
bubble.c,23000,0,0,0.6840839385986328,Sorted
insertion.c,23000,0,0,0.005444765090942383,Sorted
selection.c,23000,0,0,0.3436160087585449,Sorted
bubble.c,23000,0,1,0.6851730346679688,Sorted
insertion.c,23000,0,1,0.005873203277587891,Sorted
selection.c,23000,0,1,0.3440260887145996,Sorted
bubble.c,23000,0,2,0.6852049827575684,Sorted
insertion.c,23000,0,2,0.005411863327026367,Sorted
selection.c,23000,0,2,0.34400415420532227,Sorted
bubble.c,23000,0,3,0.6833102703094482,Sorted
insertion.c,23000,0,3,0.005846738815307617,Sorted
selection.c,23000,0,3,0.3434009552001953,Sorted
bubble.c,23000,0,4,0.684506893157959,Sorted
insertion.c,23000,0,4,0.0054779052734375,Sorted
selection.c,23000,0,4,0.3434128761291504,Sorted
bubble.c,23000,0,0,1.1508479118347168,Reverse
insertion.c,23000,0,0,0.37271976470947266,Reverse
selection.c,23000,0,0,0.3862428665161133,Reverse
bubble.c,23000,0,1,1.1528887748718262,Reverse
insertion.c,23000,0,1,0.37180233001708984,Reverse
selection.c,23000,0,1,0.3859691619873047,Reverse
bubble.c,23000,0,2,1.1494920253753662,Reverse
insertion.c,23000,0,2,0.3725590705871582,Reverse
selection.c,23000,0,2,0.38812708854675293,Reverse
bubble.c,23000,0,3,1.1502399444580078,Reverse
insertion.c,23000,0,3,0.371182918548584,Reverse
selection.c,23000,0,3,0.38929271697998047,Reverse
bubble.c,23000,0,4,1.1541359424591064,Reverse
insertion.c,23000,0,4,0.37076401710510254,Reverse
selection.c,23000,0,4,0.38891100883483887,Reverse
bubble.c,23500,0,0,1.5478060245513916,Random
insertion.c,23500,0,0,0.19880199432373047,Random
selection.c,23500,0,0,0.3645901679992676,Random
bubble.c,23500,0,1,1.5461552143096924,Random
insertion.c,23500,0,1,0.19734668731689453,Random
selection.c,23500,0,1,0.36360621452331543,Random
bubble.c,23500,0,2,1.5509440898895264,Random
insertion.c,23500,0,2,0.19650697708129883,Random
selection.c,23500,0,2,0.3615150451660156,Random
bubble.c,23500,0,3,1.5529379844665527,Random
insertion.c,23500,0,3,0.1963939666748047,Random
selection.c,23500,0,3,0.3605189323425293,Random
bubble.c,23500,0,4,1.5572717189788818,Random
insertion.c,23500,0,4,0.1961820125579834,Random
selection.c,23500,0,4,0.36146998405456543,Random
bubble.c,23500,1,0,1.5619628429412842,Random
insertion.c,23500,1,0,0.19713687896728516,Random
selection.c,23500,1,0,0.36029911041259766,Random
bubble.c,23500,1,1,1.564049243927002,Random
insertion.c,23500,1,1,0.19700098037719727,Random
selection.c,23500,1,1,0.36153292655944824,Random
bubble.c,23500,1,2,1.554959774017334,Random
insertion.c,23500,1,2,0.19681096076965332,Random
selection.c,23500,1,2,0.3644380569458008,Random
bubble.c,23500,1,3,1.5572967529296875,Random
insertion.c,23500,1,3,0.1968698501586914,Random
selection.c,23500,1,3,0.3630211353302002,Random
bubble.c,23500,1,4,1.5599989891052246,Random
insertion.c,23500,1,4,0.19798994064331055,Random
selection.c,23500,1,4,0.3625311851501465,Random
bubble.c,23500,0,0,0.7134819030761719,Sorted
insertion.c,23500,0,0,0.005463123321533203,Sorted
selection.c,23500,0,0,0.3590981960296631,Sorted
bubble.c,23500,0,1,0.7142701148986816,Sorted
insertion.c,23500,0,1,0.005527973175048828,Sorted
selection.c,23500,0,1,0.3583979606628418,Sorted
bubble.c,23500,0,2,0.7134361267089844,Sorted
insertion.c,23500,0,2,0.005650997161865234,Sorted
selection.c,23500,0,2,0.3593430519104004,Sorted
bubble.c,23500,0,3,0.7165040969848633,Sorted
insertion.c,23500,0,3,0.005532979965209961,Sorted
selection.c,23500,0,3,0.3581359386444092,Sorted
bubble.c,23500,0,4,0.7151739597320557,Sorted
insertion.c,23500,0,4,0.00563812255859375,Sorted
selection.c,23500,0,4,0.357698917388916,Sorted
bubble.c,23500,0,0,1.2010130882263184,Reverse
insertion.c,23500,0,0,0.38855504989624023,Reverse
selection.c,23500,0,0,0.40229082107543945,Reverse
bubble.c,23500,0,1,1.2037551403045654,Reverse
insertion.c,23500,0,1,0.39067697525024414,Reverse
selection.c,23500,0,1,0.40270519256591797,Reverse
bubble.c,23500,0,2,1.2040503025054932,Reverse
insertion.c,23500,0,2,0.39014482498168945,Reverse
selection.c,23500,0,2,0.40305495262145996,Reverse
bubble.c,23500,0,3,1.2031619548797607,Reverse
insertion.c,23500,0,3,0.38946104049682617,Reverse
selection.c,23500,0,3,0.40395474433898926,Reverse
bubble.c,23500,0,4,1.2050650119781494,Reverse
insertion.c,23500,0,4,0.39043521881103516,Reverse
selection.c,23500,0,4,0.4027130603790283,Reverse
bubble.c,24000,0,0,1.6238279342651367,Random
insertion.c,24000,0,0,0.20680809020996094,Random
selection.c,24000,0,0,0.37806105613708496,Random
bubble.c,24000,0,1,1.616635799407959,Random
insertion.c,24000,0,1,0.20607686042785645,Random
selection.c,24000,0,1,0.37970495223999023,Random
bubble.c,24000,0,2,1.6191160678863525,Random
insertion.c,24000,0,2,0.2066490650177002,Random
selection.c,24000,0,2,0.37833285331726074,Random
bubble.c,24000,0,3,1.6223089694976807,Random
insertion.c,24000,0,3,0.20585966110229492,Random
selection.c,24000,0,3,0.37665486335754395,Random
bubble.c,24000,0,4,1.6203961372375488,Random
insertion.c,24000,0,4,0.20514726638793945,Random
selection.c,24000,0,4,0.3761157989501953,Random
bubble.c,24000,1,0,1.6246418952941895,Random
insertion.c,24000,1,0,0.20433592796325684,Random
selection.c,24000,1,0,0.3785991668701172,Random
bubble.c,24000,1,1,1.6281509399414062,Random
insertion.c,24000,1,1,0.2039051055908203,Random
selection.c,24000,1,1,0.3768880367279053,Random
bubble.c,24000,1,2,1.6241340637207031,Random
insertion.c,24000,1,2,0.2052903175354004,Random
selection.c,24000,1,2,0.3770740032196045,Random
bubble.c,24000,1,3,1.6253271102905273,Random
insertion.c,24000,1,3,0.20478224754333496,Random
selection.c,24000,1,3,0.3763871192932129,Random
bubble.c,24000,1,4,1.624742031097412,Random
insertion.c,24000,1,4,0.20411992073059082,Random
selection.c,24000,1,4,0.3765990734100342,Random
bubble.c,24000,0,0,0.7462117671966553,Sorted
insertion.c,24000,0,0,0.005464792251586914,Sorted
selection.c,24000,0,0,0.3730490207672119,Sorted
bubble.c,24000,0,1,0.7447671890258789,Sorted
insertion.c,24000,0,1,0.005650997161865234,Sorted
selection.c,24000,0,1,0.37488889694213867,Sorted
bubble.c,24000,0,2,0.742534875869751,Sorted
insertion.c,24000,0,2,0.005767107009887695,Sorted
selection.c,24000,0,2,0.377032995223999,Sorted
bubble.c,24000,0,3,0.7423498630523682,Sorted
insertion.c,24000,0,3,0.005614042282104492,Sorted
selection.c,24000,0,3,0.3763589859008789,Sorted
bubble.c,24000,0,4,0.743095874786377,Sorted
insertion.c,24000,0,4,0.005638837814331055,Sorted
selection.c,24000,0,4,0.37502264976501465,Sorted
bubble.c,24000,0,0,1.2579588890075684,Reverse
insertion.c,24000,0,0,0.4050769805908203,Reverse
selection.c,24000,0,0,0.4391200542449951,Reverse
bubble.c,24000,0,1,1.2537400722503662,Reverse
insertion.c,24000,0,1,0.4072399139404297,Reverse
selection.c,24000,0,1,0.4211459159851074,Reverse
bubble.c,24000,0,2,1.2570750713348389,Reverse
insertion.c,24000,0,2,0.40566587448120117,Reverse
selection.c,24000,0,2,0.4209780693054199,Reverse
bubble.c,24000,0,3,1.2573466300964355,Reverse
insertion.c,24000,0,3,0.405515193939209,Reverse
selection.c,24000,0,3,0.4200439453125,Reverse
bubble.c,24000,0,4,1.257174015045166,Reverse
insertion.c,24000,0,4,0.4060392379760742,Reverse
selection.c,24000,0,4,0.4206218719482422,Reverse
bubble.c,24500,0,0,1.695723056793213,Random
insertion.c,24500,0,0,0.21290802955627441,Random
selection.c,24500,0,0,0.3957178592681885,Random
bubble.c,24500,0,1,1.6931018829345703,Random
insertion.c,24500,0,1,0.21355795860290527,Random
selection.c,24500,0,1,0.3927009105682373,Random
bubble.c,24500,0,2,1.6967532634735107,Random
insertion.c,24500,0,2,0.21309113502502441,Random
selection.c,24500,0,2,0.3932816982269287,Random
bubble.c,24500,0,3,1.6930561065673828,Random
insertion.c,24500,0,3,0.21215581893920898,Random
selection.c,24500,0,3,0.3937959671020508,Random
bubble.c,24500,0,4,1.6960728168487549,Random
insertion.c,24500,0,4,0.21388006210327148,Random
selection.c,24500,0,4,0.395413875579834,Random
bubble.c,24500,1,0,1.6953752040863037,Random
insertion.c,24500,1,0,0.21404314041137695,Random
selection.c,24500,1,0,0.39142584800720215,Random
bubble.c,24500,1,1,1.6995959281921387,Random
insertion.c,24500,1,1,0.21337604522705078,Random
selection.c,24500,1,1,0.3931410312652588,Random
bubble.c,24500,1,2,1.698941946029663,Random
insertion.c,24500,1,2,0.21337509155273438,Random
selection.c,24500,1,2,0.3942301273345947,Random
bubble.c,24500,1,3,1.6930210590362549,Random
insertion.c,24500,1,3,0.21422171592712402,Random
selection.c,24500,1,3,0.3927931785583496,Random
bubble.c,24500,1,4,1.7020611763000488,Random
insertion.c,24500,1,4,0.2138817310333252,Random
selection.c,24500,1,4,0.39266204833984375,Random
bubble.c,24500,0,0,0.7773628234863281,Sorted
insertion.c,24500,0,0,0.005671262741088867,Sorted
selection.c,24500,0,0,0.39124298095703125,Sorted
bubble.c,24500,0,1,0.7746729850769043,Sorted
insertion.c,24500,0,1,0.005553007125854492,Sorted
