Program,Testcase,Iteration,Time,Type
bubble.c,47400,1,6.5922300815582300,random
bubble.c,47400,1,6.63132905960083,random
bubble.c,47400,1,6.5768091678619400,random
bubble.c,47400,1,6.57761812210083,random
bubble.c,47600,0,3.041872978210450,sorted
bubble.c,47600,0,4.962396860122680,reverse
bubble.c,47600,1,2.9682371616363500,sorted
bubble.c,47600,1,5.0830419063568100,reverse
bubble.c,47600,2,2.9706549644470200,sorted
bubble.c,47600,2,4.973719120025640,reverse
bubble.c,47600,3,3.0310709476470900,sorted
bubble.c,47600,3,4.970254182815550,reverse
bubble.c,47600,0,6.911110162734990,random
bubble.c,47600,0,6.579118251800540,random
bubble.c,47600,0,6.58044695854187,random
bubble.c,47600,0,6.630066156387330,random
bubble.c,47600,1,6.612726211547850,random
bubble.c,47600,1,6.904486894607540,random
bubble.c,47600,1,6.6146399974823,random
bubble.c,47600,1,6.6095192432403600,random
bubble.c,47800,0,2.946077823638920,sorted
bubble.c,47800,0,4.980558633804320,reverse
bubble.c,47800,1,2.9693381786346400,sorted
bubble.c,47800,1,4.973129034042360,reverse
bubble.c,47800,2,2.948441982269290,sorted
bubble.c,47800,2,4.965473175048830,reverse
bubble.c,47800,3,2.95766019821167,sorted
bubble.c,47800,3,5.03894305229187,reverse
bubble.c,47800,0,6.651218891143800,random
bubble.c,47800,0,6.652910232543950,random
bubble.c,47800,0,6.65251612663269,random
bubble.c,47800,0,6.656780004501340,random
bubble.c,47800,1,6.671949148178100,random
bubble.c,47800,1,6.6509850025177,random
bubble.c,47800,1,6.649263858795170,random
bubble.c,47800,1,6.6569719314575200,random
bubble.c,48000,0,2.9942119121551500,sorted
bubble.c,48000,0,5.0241053104400600,reverse
bubble.c,48000,1,2.9795000553131100,sorted
bubble.c,48000,1,5.019518852233890,reverse
bubble.c,48000,2,2.9846649169921900,sorted
bubble.c,48000,2,5.025059938430790,reverse
bubble.c,48000,3,2.986103057861330,sorted
bubble.c,48000,3,5.0257956981658900,reverse
bubble.c,48000,0,6.745491981506350,random
bubble.c,48000,0,6.693054914474490,random
bubble.c,48000,0,6.736875057220460,random
bubble.c,48000,0,6.722883939743040,random
bubble.c,48000,1,6.71028208732605,random
bubble.c,48000,1,6.743437051773070,random
bubble.c,48000,1,6.698529958724980,random
bubble.c,48000,1,6.711607217788700,random
bubble.c,48200,0,3.0145411491394000,sorted
bubble.c,48200,0,5.063425064086910,reverse
bubble.c,48200,1,3.0000908374786400,sorted
bubble.c,48200,1,5.0604941844940200,reverse
bubble.c,48200,2,3.012270212173460,sorted
bubble.c,48200,2,5.066632986068730,reverse
bubble.c,48200,3,3.0479280948638900,sorted
bubble.c,48200,3,5.074773073196410,reverse
bubble.c,48200,0,6.774585008621220,random
bubble.c,48200,0,6.769490003585820,random
bubble.c,48200,0,6.795282363891600,random
bubble.c,48200,0,6.758551836013790,random
bubble.c,48200,1,6.77823281288147,random
bubble.c,48200,1,6.768097877502440,random
bubble.c,48200,1,6.781485080718990,random
bubble.c,48200,1,6.761433124542240,random
bubble.c,48400,0,3.0477261543273900,sorted
bubble.c,48400,0,5.09921407699585,reverse
bubble.c,48400,1,3.0181288719177200,sorted
bubble.c,48400,1,5.108648061752320,reverse
bubble.c,48400,2,3.0195441246032700,sorted
bubble.c,48400,2,5.91789698600769,reverse
bubble.c,48400,3,3.0416266918182400,sorted
bubble.c,48400,3,5.106825113296510,reverse
bubble.c,48400,0,6.8028600215911900,random
bubble.c,48400,0,6.8422629833221400,random
bubble.c,48400,0,6.915820121765140,random
bubble.c,48400,0,6.8145740032196000,random
bubble.c,48400,1,6.901388883590700,random
bubble.c,48400,1,6.800513029098510,random
bubble.c,48400,1,6.837806940078740,random
bubble.c,48400,1,6.806800842285160,random
bubble.c,48600,0,3.0856549739837600,sorted
bubble.c,48600,0,5.176121950149540,reverse
bubble.c,48600,1,3.047538995742800,sorted
bubble.c,48600,1,5.130835771560670,reverse
bubble.c,48600,2,3.044455051422120,sorted
bubble.c,48600,2,5.1779327392578100,reverse
bubble.c,48600,3,3.0770201683044400,sorted
bubble.c,48600,3,5.265607118606570,reverse
bubble.c,48600,0,6.920162200927730,random
bubble.c,48600,0,6.912694931030270,random
bubble.c,48600,0,6.871192932128910,random
bubble.c,48600,0,6.915406227111820,random
bubble.c,48600,1,6.865912914276120,random
bubble.c,48600,1,6.872488260269170,random
bubble.c,48600,1,7.021304130554200,random
bubble.c,48600,1,6.8757851123809800,random
bubble.c,48800,0,3.0673229694366500,sorted
bubble.c,48800,0,5.192906856536870,reverse
bubble.c,48800,1,3.077894926071170,sorted
bubble.c,48800,1,5.181684970855710,reverse
bubble.c,48800,2,3.0686471462249800,sorted
bubble.c,48800,2,5.194702863693240,reverse
bubble.c,48800,3,3.0876080989837600,sorted
bubble.c,48800,3,5.184405088424680,reverse
bubble.c,48800,0,6.89615273475647,random
bubble.c,48800,0,6.918618202209470,random
bubble.c,48800,0,6.942924976348880,random
bubble.c,48800,0,6.89815092086792,random
bubble.c,48800,1,7.130719900131230,random
bubble.c,48800,1,6.958843946456910,random
bubble.c,48800,1,6.90920090675354,random
bubble.c,48800,1,7.035537004470830,random
bubble.c,49000,0,3.09858775138855,sorted
bubble.c,49000,0,5.260859727859500,reverse
bubble.c,49000,1,3.115777015686040,sorted
bubble.c,49000,1,5.281964063644410,reverse
bubble.c,49000,2,3.2185590267181400,sorted
bubble.c,49000,2,5.345055103302000,reverse
bubble.c,49000,3,3.171473264694210,sorted
bubble.c,49000,3,5.4635679721832300,reverse
bubble.c,49000,0,7.089089870452880,random
bubble.c,49000,0,7.053656816482540,random
bubble.c,49000,0,7.007932186126710,random
bubble.c,49000,0,7.793150901794430,random
bubble.c,49000,1,7.022261142730710,random
bubble.c,49000,1,6.960290908813480,random
bubble.c,49000,1,7.008225917816160,random
bubble.c,49000,1,6.974608898162840,random
bubble.c,49200,0,3.1246261596679700,sorted
bubble.c,49200,0,5.287670135498050,reverse
bubble.c,49200,1,3.1369130611419700,sorted
bubble.c,49200,1,5.334031105041500,reverse
bubble.c,49200,2,3.1863150596618700,sorted
bubble.c,49200,2,5.287429094314580,reverse
bubble.c,49200,3,3.1317520141601600,sorted
bubble.c,49200,3,5.27675724029541,reverse
bubble.c,49200,0,7.103291988372800,random
bubble.c,49200,0,7.0653510093689000,random
bubble.c,49200,0,7.084130048751830,random
bubble.c,49200,0,7.044764995574950,random
bubble.c,49200,1,7.0282721519470200,random
bubble.c,49200,1,7.02695894241333,random
bubble.c,49200,1,7.054188966751100,random
bubble.c,49200,1,7.06836199760437,random
bubble.c,49400,0,3.1549298763275100,sorted
bubble.c,49400,0,5.296198844909670,reverse
bubble.c,49400,1,3.146843194961550,sorted
bubble.c,49400,1,5.311800003051760,reverse
bubble.c,49400,2,3.155496835708620,sorted
bubble.c,49400,2,5.313771963119510,reverse
bubble.c,49400,3,3.1982362270355200,sorted
bubble.c,49400,3,5.336091041564940,reverse
bubble.c,49400,0,7.098360061645510,random
bubble.c,49400,0,7.106299161911010,random
bubble.c,49400,0,7.082506895065310,random
bubble.c,49400,0,7.088648319244390,random
bubble.c,49400,1,7.307327032089230,random
bubble.c,49400,1,7.130282878875730,random
bubble.c,49400,1,7.111871957778930,random
bubble.c,49400,1,7.125298976898190,random
bubble.c,49600,0,3.208914041519170,sorted
bubble.c,49600,0,5.363028049468990,reverse
bubble.c,49600,1,3.2030630111694300,sorted
bubble.c,49600,1,5.346246957778930,reverse
bubble.c,49600,2,3.1666603088378900,sorted
bubble.c,49600,2,5.361093759536740,reverse
bubble.c,49600,3,3.2035679817199700,sorted
bubble.c,49600,3,5.36025595664978,reverse
bubble.c,49600,0,7.144604921340940,random
bubble.c,49600,0,7.18510103225708,random
bubble.c,49600,0,7.153191804885860,random
bubble.c,49600,0,7.255197048187260,random
bubble.c,49600,1,7.356549978256230,random
bubble.c,49600,1,7.269686698913570,random
bubble.c,49600,1,7.1814703941345200,random
bubble.c,49600,1,7.506191730499270,random
bubble.c,49800,0,3.2123489379882800,sorted
bubble.c,49800,0,5.445928335189820,reverse
bubble.c,49800,1,3.2017178535461400,sorted
bubble.c,49800,1,5.398154020309450,reverse
bubble.c,49800,2,3.2035109996795700,sorted
bubble.c,49800,2,5.39616584777832,reverse
bubble.c,49800,3,3.200039863586430,sorted
bubble.c,49800,3,5.389695167541500,reverse
bubble.c,49800,0,7.2436909675598100,random
bubble.c,49800,0,7.255587100982670,random
bubble.c,49800,0,7.266170024871830,random
bubble.c,49800,0,7.221731185913090,random
bubble.c,49800,1,7.213200807571410,random
bubble.c,49800,1,7.208592176437380,random
bubble.c,49800,1,7.225274085998540,random
bubble.c,49800,1,7.325273036956790,random
bubble.c,50000,0,3.241658926010130,sorted
bubble.c,50000,0,5.471003770828250,reverse
bubble.c,50000,1,3.2305679321289100,sorted
bubble.c,50000,1,5.447329998016360,reverse
bubble.c,50000,2,3.2195699214935300,sorted
bubble.c,50000,2,5.461672782897950,reverse
bubble.c,50000,3,3.2320523262023900,sorted
bubble.c,50000,3,5.440459966659550,reverse
bubble.c,50000,0,7.380580186843870,random
bubble.c,50000,0,7.312479019165040,random
bubble.c,50000,0,7.301383018493650,random
bubble.c,50000,0,7.290034055709840,random
bubble.c,50000,1,7.345562934875490,random
bubble.c,50000,1,7.289758920669560,random
bubble.c,50000,1,7.368469953536990,random
bubble.c,50000,1,7.423948049545290,random
bubble.c,50200,0,3.57769513130188,sorted
bubble.c,50200,0,5.497342824935910,reverse
bubble.c,50200,1,3.298567295074460,sorted
bubble.c,50200,1,5.487577676773070,reverse
bubble.c,50200,2,3.2800099849700900,sorted
bubble.c,50200,2,5.4861462116241500,reverse
bubble.c,50200,3,3.318004846572880,sorted
bubble.c,50200,3,5.484212160110470,reverse
bubble.c,50200,0,7.343404054641720,random
bubble.c,50200,0,7.347848892211910,random
bubble.c,50200,0,7.342228889465330,random
bubble.c,50200,0,7.410686016082760,random
bubble.c,50200,1,7.419898986816410,random
bubble.c,50200,1,7.402453184127810,random
bubble.c,50200,1,7.388341903686520,random
bubble.c,50200,1,7.451761960983280,random
bubble.c,50400,0,3.2917072772979700,sorted
bubble.c,50400,0,5.562596082687380,reverse
bubble.c,50400,1,3.3755109310150100,sorted
bubble.c,50400,1,5.865530014038090,reverse
bubble.c,50400,2,3.302273988723760,sorted
bubble.c,50400,2,5.538461923599240,reverse
bubble.c,50400,3,3.3122150897979700,sorted
bubble.c,50400,3,5.56256890296936,reverse
bubble.c,50400,0,7.4150941371917700,random
bubble.c,50400,0,7.409432888031010,random
bubble.c,50400,0,7.408972978591920,random
bubble.c,50400,0,7.391353130340580,random
bubble.c,50400,1,7.38827109336853,random
bubble.c,50400,1,7.408095121383670,random
bubble.c,50400,1,7.4141271114349400,random
bubble.c,50400,1,7.409799814224240,random
bubble.c,50600,0,3.3197391033172600,sorted
bubble.c,50600,0,5.579247713088990,reverse
bubble.c,50600,1,3.364189863204960,sorted
bubble.c,50600,1,5.64828896522522,reverse
bubble.c,50600,2,3.360485076904300,sorted
bubble.c,50600,2,5.614062070846560,reverse
bubble.c,50600,3,3.360132932662960,sorted
bubble.c,50600,3,5.642438888549810,reverse
bubble.c,50600,0,7.47723388671875,random
bubble.c,50600,0,7.465335130691530,random
bubble.c,50600,0,7.469983100891110,random
bubble.c,50600,0,7.4902379512786900,random
bubble.c,50600,1,7.474221229553220,random
bubble.c,50600,1,7.466362714767460,random
bubble.c,50600,1,7.46255087852478,random
bubble.c,50600,1,7.643640756607060,random
bubble.c,50800,0,3.390720844268800,sorted
bubble.c,50800,0,5.685400009155270,reverse
bubble.c,50800,1,3.7183401584625200,sorted
bubble.c,50800,1,6.062127113342290,reverse
bubble.c,50800,2,3.4202301502227800,sorted
bubble.c,50800,2,5.759270191192630,reverse
bubble.c,50800,3,3.3706328868866000,sorted
bubble.c,50800,3,5.644261121749880,reverse
bubble.c,50800,0,7.582322835922240,random
bubble.c,50800,0,7.619386911392210,random
bubble.c,50800,0,7.611820936203000,random
bubble.c,50800,0,7.621963024139400,random
bubble.c,50800,1,8.215232133865360,random
bubble.c,50800,1,7.675885915756230,random
bubble.c,50800,1,7.625185012817380,random
bubble.c,50800,1,7.5938169956207300,random
bubble.c,51000,0,3.412691116333010,sorted
bubble.c,51000,0,5.799394130706790,reverse
bubble.c,51000,1,3.5490269660949700,sorted
bubble.c,51000,1,5.688971042633060,reverse
bubble.c,51000,2,3.441711902618410,sorted
bubble.c,51000,2,6.182100057601930,reverse
bubble.c,51000,3,3.443498134613040,sorted
bubble.c,51000,3,5.731956958770750,reverse
bubble.c,51000,0,7.605777740478520,random
bubble.c,51000,0,7.6328818798065200,random
bubble.c,51000,0,7.761129856109620,random
bubble.c,51000,0,7.592617988586430,random
bubble.c,51000,1,7.639446973800660,random
bubble.c,51000,1,7.601622819900510,random
bubble.c,51000,1,7.6145100593566900,random
bubble.c,51000,1,7.6326069831848100,random
bubble.c,51200,0,3.8942887783050500,sorted
bubble.c,51200,0,5.7291178703308100,reverse
bubble.c,51200,1,3.383970022201540,sorted
bubble.c,51200,1,5.7312188148498500,reverse
bubble.c,51200,2,3.421212911605840,sorted
bubble.c,51200,2,5.732373952865600,reverse
bubble.c,51200,3,3.4071948528289800,sorted
bubble.c,51200,3,5.782480716705320,reverse
bubble.c,51200,0,7.646211624145510,random
bubble.c,51200,0,7.651037931442260,random
bubble.c,51200,0,7.6451499462127700,random
bubble.c,51200,0,7.656952857971190,random
bubble.c,51200,1,7.65186619758606,random
bubble.c,51200,1,7.630936861038210,random
bubble.c,51200,1,7.630503177642820,random
bubble.c,51200,1,7.695141792297360,random
bubble.c,51400,0,3.4403889179229700,sorted
bubble.c,51400,0,5.775450229644780,reverse
bubble.c,51400,1,3.436007022857670,sorted
bubble.c,51400,1,5.806602954864500,reverse
bubble.c,51400,2,4.08575177192688,sorted
bubble.c,51400,2,5.9855852127075200,reverse
bubble.c,51400,3,3.466085910797120,sorted
bubble.c,51400,3,5.786224126815800,reverse
bubble.c,51400,0,7.737473011016850,random
bubble.c,51400,0,7.715409994125370,random
bubble.c,51400,0,7.824502229690550,random
bubble.c,51400,0,7.940988779067990,random
bubble.c,51400,1,7.711057186126710,random
bubble.c,51400,1,7.871992111206060,random
bubble.c,51400,1,7.745620250701900,random
bubble.c,51400,1,7.715116024017330,random
bubble.c,51600,0,3.452310085296630,sorted
bubble.c,51600,0,5.82468581199646,reverse
bubble.c,51600,1,3.4481749534606900,sorted
bubble.c,51600,1,5.814602851867680,reverse
bubble.c,51600,2,3.5363540649414100,sorted
bubble.c,51600,2,5.826385021209720,reverse
bubble.c,51600,3,3.7467010021209700,sorted
bubble.c,51600,3,5.81350302696228,reverse
bubble.c,51600,0,7.840425968170170,random
bubble.c,51600,0,7.833729982376100,random
bubble.c,51600,0,7.825308084487920,random
bubble.c,51600,0,7.802999019622800,random
bubble.c,51600,1,7.759685277938840,random
bubble.c,51600,1,7.770646095275880,random
bubble.c,51600,1,7.777145862579350,random
bubble.c,51600,1,7.809427976608280,random
bubble.c,51800,0,3.474611282348630,sorted
bubble.c,51800,0,5.879855155944820,reverse
bubble.c,51800,1,3.4688079357147200,sorted
bubble.c,51800,1,5.974706172943120,reverse
bubble.c,51800,2,3.478593111038210,sorted
bubble.c,51800,2,5.868435859680180,reverse
bubble.c,51800,3,3.516667127609250,sorted
bubble.c,51800,3,5.90356707572937,reverse
bubble.c,51800,0,7.885074138641360,random
bubble.c,51800,0,7.897997140884400,random
bubble.c,51800,0,7.90004301071167,random
bubble.c,51800,0,7.873003005981450,random
bubble.c,51800,1,7.897396087646480,random
bubble.c,51800,1,7.865256071090700,random
bubble.c,51800,1,7.911263942718510,random
bubble.c,51800,1,7.8577721118927,random
bubble.c,52000,0,3.678910970687870,sorted
bubble.c,52000,0,5.9677979946136500,reverse
bubble.c,52000,1,3.53178071975708,sorted
bubble.c,52000,1,5.930565118789670,reverse
bubble.c,52000,2,3.5338382720947300,sorted
bubble.c,52000,2,5.962517023086550,reverse
bubble.c,52000,3,3.509589910507200,sorted
bubble.c,52000,3,6.011142015457150,reverse
bubble.c,52000,0,7.900076866149900,random
bubble.c,52000,0,7.926023244857790,random
bubble.c,52000,0,7.926025152206420,random
bubble.c,52000,0,7.974579334259030,random
bubble.c,52000,1,7.916074991226200,random
bubble.c,52000,1,7.917726993560790,random
bubble.c,52000,1,7.912123203277590,random
bubble.c,52000,1,7.935820817947390,random
bubble.c,52200,0,3.551431894302370,sorted
bubble.c,52200,0,5.972117900848390,reverse
bubble.c,52200,1,3.5213348865509000,sorted
bubble.c,52200,1,5.962617635726930,reverse
bubble.c,52200,2,3.539767265319820,sorted
bubble.c,52200,2,5.978034257888790,reverse
bubble.c,52200,3,3.8469841480255100,sorted
bubble.c,52200,3,5.9957640171051000,reverse
bubble.c,52200,0,8.013977289199830,random
bubble.c,52200,0,7.975488901138310,random
bubble.c,52200,0,7.970657110214230,random
bubble.c,52200,0,7.961594104766850,random
bubble.c,52200,1,8.058735847473150,random
bubble.c,52200,1,7.9643471240997300,random
bubble.c,52200,1,7.966391086578370,random
bubble.c,52200,1,7.952246904373170,random
bubble.c,52400,0,3.599820852279660,sorted
bubble.c,52400,0,6.007056951522830,reverse
bubble.c,52400,1,3.5492329597473100,sorted
bubble.c,52400,1,6.011963844299320,reverse
bubble.c,52400,2,3.565082311630250,sorted
bubble.c,52400,2,5.995494842529300,reverse
bubble.c,52400,3,3.5559308528900100,sorted
bubble.c,52400,3,6.001980781555180,reverse
bubble.c,52400,0,8.01000690460205,random
bubble.c,52400,0,8.019782066345220,random
bubble.c,52400,0,8.038089036941530,random
bubble.c,52400,0,8.027794122695920,random
bubble.c,52400,1,8.013661861419680,random
bubble.c,52400,1,8.042180061340330,random
bubble.c,52400,1,8.096206188201900,random
bubble.c,52400,1,8.03927206993103,random
bubble.c,52600,0,3.6165452003479000,sorted
bubble.c,52600,0,6.046814203262330,reverse
bubble.c,52600,1,3.736285924911500,sorted
bubble.c,52600,1,6.21640682220459,reverse
bubble.c,52600,2,3.712103843688970,sorted
bubble.c,52600,2,6.057990789413450,reverse
bubble.c,52600,3,3.8243629932403600,sorted
bubble.c,52600,3,6.064990997314450,reverse
bubble.c,52600,0,8.285646915435790,random
bubble.c,52600,0,8.222033023834230,random
bubble.c,52600,0,8.095045804977420,random
bubble.c,52600,0,8.111511945724490,random
bubble.c,52600,1,8.114036083221440,random
bubble.c,52600,1,8.145217657089230,random
bubble.c,52600,1,8.082908868789670,random
bubble.c,52600,1,8.093325138092040,random
bubble.c,52800,0,3.6348421573638900,sorted
bubble.c,52800,0,6.1322081089019800,reverse
bubble.c,52800,1,3.6198720932006800,sorted
bubble.c,52800,1,6.112539768218990,reverse
bubble.c,52800,2,4.017574310302730,sorted
bubble.c,52800,2,6.1268699169158900,reverse
bubble.c,52800,3,3.622636079788210,sorted
bubble.c,52800,3,6.117041826248170,reverse
bubble.c,52800,0,8.174299955368040,random
bubble.c,52800,0,8.154513120651250,random
bubble.c,52800,0,8.211197853088380,random
bubble.c,52800,0,8.173196077346800,random
bubble.c,52800,1,8.230550050735470,random
bubble.c,52800,1,8.18658995628357,random
bubble.c,52800,1,8.147905111312870,random
bubble.c,52800,1,8.171818971633910,random
bubble.c,53000,0,3.6432461738586400,sorted
bubble.c,53000,0,6.140804767608640,reverse
bubble.c,53000,1,3.648192882537840,sorted
bubble.c,53000,1,6.1496970653533900,reverse
bubble.c,53000,2,3.646780014038090,sorted
bubble.c,53000,2,6.212029933929440,reverse
bubble.c,53000,3,3.642655849456790,sorted
bubble.c,53000,3,6.168391227722170,reverse
bubble.c,53000,0,8.224900007247930,random
bubble.c,53000,0,8.234151840209960,random
bubble.c,53000,0,8.257092237472530,random
bubble.c,53000,0,8.251966953277590,random
bubble.c,53000,1,8.23464584350586,random
bubble.c,53000,1,8.251689910888670,random
bubble.c,53000,1,8.301047801971440,random
bubble.c,53000,1,8.262011289596560,random
bubble.c,53200,0,3.691524028778080,sorted
bubble.c,53200,0,6.186477184295650,reverse
bubble.c,53200,1,3.6685519218444800,sorted
bubble.c,53200,1,6.20045804977417,reverse
bubble.c,53200,2,3.7010087966918900,sorted
bubble.c,53200,2,6.193501949310300,reverse
bubble.c,53200,3,3.66640305519104,sorted
bubble.c,53200,3,6.229896068573000,reverse
bubble.c,53200,0,8.321996927261350,random
bubble.c,53200,0,8.309664964675900,random
bubble.c,53200,0,8.300516128540040,random
bubble.c,53200,0,8.303462266922000,random
bubble.c,53200,1,8.29741096496582,random
bubble.c,53200,1,8.301566123962400,random
bubble.c,53200,1,8.316367149353030,random
bubble.c,53200,1,8.32438611984253,random
bubble.c,53400,0,3.700345993041990,sorted
bubble.c,53400,0,6.519308090209960,reverse
bubble.c,53400,1,3.718482732772830,sorted
bubble.c,53400,1,6.2471840381622300,reverse
bubble.c,53400,2,3.716341018676760,sorted
bubble.c,53400,2,6.257619142532350,reverse
bubble.c,53400,3,3.695753812789920,sorted
bubble.c,53400,3,6.241508960723880,reverse
bubble.c,53400,0,8.371745824813840,random
bubble.c,53400,0,8.389726161956790,random
bubble.c,53400,0,8.46538782119751,random
bubble.c,53400,0,8.48830795288086,random
bubble.c,53400,1,8.378132104873660,random
bubble.c,53400,1,8.385491847991940,random
bubble.c,53400,1,8.3508780002594,random
bubble.c,53400,1,8.408095121383670,random
bubble.c,53600,0,3.755581855773930,sorted
bubble.c,53600,0,6.31790828704834,reverse
bubble.c,53600,1,3.7847747802734400,sorted
bubble.c,53600,1,6.287408828735350,reverse
bubble.c,53600,2,3.7276737689971900,sorted
bubble.c,53600,2,6.3763651847839400,reverse
bubble.c,53600,3,3.7230679988861100,sorted
bubble.c,53600,3,6.2991132736206100,reverse
bubble.c,53600,0,8.422338008880620,random
bubble.c,53600,0,8.424084901809690,random
bubble.c,53600,0,8.399908065795900,random
bubble.c,53600,0,8.46218228340149,random
bubble.c,53600,1,8.429840087890630,random
bubble.c,53600,1,8.423418760299680,random
bubble.c,53600,1,8.482712745666500,random
bubble.c,53600,1,8.443982124328610,random
bubble.c,53800,0,3.768090009689330,sorted
bubble.c,53800,0,6.397475242614750,reverse
bubble.c,53800,1,3.7565619945526100,sorted
bubble.c,53800,1,6.331038951873780,reverse
bubble.c,53800,2,3.7518038749694800,sorted
bubble.c,53800,2,6.33881402015686,reverse
bubble.c,53800,3,3.8207240104675300,sorted
bubble.c,53800,3,6.387889862060550,reverse
bubble.c,53800,0,8.485609292984010,random
bubble.c,53800,0,8.471915006637570,random
bubble.c,53800,0,8.465317010879520,random
bubble.c,53800,0,8.470930814743040,random
bubble.c,53800,1,8.741650104522710,random
bubble.c,53800,1,8.519615888595580,random
bubble.c,53800,1,8.827034950256350,random
bubble.c,53800,1,8.505416870117190,random
bubble.c,54000,0,3.793674945831300,sorted
bubble.c,54000,0,6.384522914886480,reverse
bubble.c,54000,1,3.865226984024050,sorted
bubble.c,54000,1,6.399734020233150,reverse
bubble.c,54000,2,3.7885658740997300,sorted
bubble.c,54000,2,6.549455881118770,reverse
bubble.c,54000,3,3.8325109481811500,sorted
bubble.c,54000,3,7.41507887840271,reverse
bubble.c,54000,0,8.78239893913269,random
bubble.c,54000,0,8.747565984725950,random
bubble.c,54000,0,8.596145868301390,random
bubble.c,54000,0,9.239631175994870,random
bubble.c,54000,1,9.029853105545040,random
bubble.c,54000,1,8.520005941390990,random
bubble.c,54000,1,8.513176202774050,random
bubble.c,54000,1,8.558756828308110,random
bubble.c,54200,0,3.814424753189090,sorted
bubble.c,54200,0,6.541175842285160,reverse
bubble.c,54200,1,3.938962936401370,sorted
bubble.c,54200,1,6.426764965057370,reverse
bubble.c,54200,2,3.843018054962160,sorted
bubble.c,54200,2,6.427226781845090,reverse
bubble.c,54200,3,3.87288498878479,sorted
bubble.c,54200,3,6.452006101608280,reverse
bubble.c,54200,0,8.64198112487793,random
bubble.c,54200,0,8.696613073349000,random
bubble.c,54200,0,9.057996034622190,random
bubble.c,54200,0,8.631267070770260,random
bubble.c,54200,1,8.653881788253780,random
bubble.c,54200,1,8.646048069000240,random
bubble.c,54200,1,8.634164810180660,random
bubble.c,54200,1,8.667119979858400,random
bubble.c,54400,0,4.047691106796270,sorted
bubble.c,54400,0,6.476983070373540,reverse
bubble.c,54400,1,3.8288509845733600,sorted
bubble.c,54400,1,6.466946125030520,reverse
bubble.c,54400,2,3.825977087020870,sorted
bubble.c,54400,2,6.481368064880370,reverse
bubble.c,54400,3,3.847456216812130,sorted
bubble.c,54400,3,6.459789037704470,reverse
bubble.c,54400,0,8.695442914962770,random
bubble.c,54400,0,8.784226894378660,random
bubble.c,54400,0,9.123154878616330,random
bubble.c,54400,0,10.981751203537000,random
bubble.c,54400,1,8.693783044815060,random
bubble.c,54400,1,8.808308124542240,random
bubble.c,54400,1,8.75100326538086,random
bubble.c,54400,1,8.681131839752200,random
bubble.c,54600,0,3.8728199005127000,sorted
bubble.c,54600,0,6.595861911773680,reverse
bubble.c,54600,1,3.871458053588870,sorted
bubble.c,54600,1,6.947731971740720,reverse
bubble.c,54600,2,3.9417190551757800,sorted
bubble.c,54600,2,6.516877174377440,reverse
bubble.c,54600,3,3.95900821685791,sorted
bubble.c,54600,3,6.515332937240600,reverse
bubble.c,54600,0,8.774904012680050,random
bubble.c,54600,0,8.783432960510250,random
bubble.c,54600,0,8.752424001693730,random
bubble.c,54600,0,8.783114910125730,random
bubble.c,54600,1,8.727426052093510,random
bubble.c,54600,1,8.805675983428960,random
bubble.c,54600,1,8.757313013076780,random
bubble.c,54600,1,8.755371809005740,random
bubble.c,54800,0,3.8763797283172600,sorted
bubble.c,54800,0,6.552702903747560,reverse
bubble.c,54800,1,3.9327359199523900,sorted
bubble.c,54800,1,6.562397003173830,reverse
bubble.c,54800,2,3.930169105529790,sorted
bubble.c,54800,2,6.542973041534420,reverse
bubble.c,54800,3,3.9242658615112300,sorted
bubble.c,54800,3,6.5589048862457300,reverse
bubble.c,54800,0,8.990988969802860,random
bubble.c,54800,0,8.912482976913450,random
bubble.c,54800,0,8.879666090011600,random
bubble.c,54800,0,9.16424298286438,random
bubble.c,54800,1,8.850977897644040,random
bubble.c,54800,1,8.85289192199707,random
bubble.c,54800,1,8.794204950332640,random
bubble.c,54800,1,8.798991918563840,random
bubble.c,55000,0,3.9876601696014400,sorted
bubble.c,55000,0,6.738893032073980,reverse
bubble.c,55000,1,3.9423301219940200,sorted
bubble.c,55000,1,6.635015964508060,reverse
bubble.c,55000,2,4.818888902664190,sorted
bubble.c,55000,2,6.816169023513790,reverse
bubble.c,55000,3,4.003057956695560,sorted
bubble.c,55000,3,6.749077081680300,reverse
bubble.c,55000,0,8.961110830307010,random
bubble.c,55000,0,8.910125970840450,random
bubble.c,55000,0,8.915664911270140,random
bubble.c,55000,0,8.896696090698240,random
bubble.c,55000,1,8.888340950012210,random
bubble.c,55000,1,8.873682975769040,random
bubble.c,55000,1,8.913969993591310,random
bubble.c,55000,1,8.865299940109250,random
bubble.c,55200,0,4.272447109222410,sorted
bubble.c,55200,0,6.939420938491820,reverse
bubble.c,55200,1,3.989993095397950,sorted
bubble.c,55200,1,6.800716161727910,reverse
bubble.c,55200,2,3.9967288970947300,sorted
bubble.c,55200,2,6.738824129104610,reverse
bubble.c,55200,3,4.10495400428772,sorted
bubble.c,55200,3,6.726109981536870,reverse
bubble.c,55200,0,9.032249927520750,random
bubble.c,55200,0,9.069117307662960,random
bubble.c,55200,0,9.009276866912840,random
bubble.c,55200,0,9.532112121582030,random
bubble.c,55200,1,9.044172048568730,random
bubble.c,55200,1,8.965879917144780,random
bubble.c,55200,1,8.954792022705080,random
bubble.c,55200,1,9.041881084442140,random
bubble.c,55400,0,4.066443920135500,sorted
bubble.c,55400,0,6.804208993911740,reverse
